A1,A4,A6,A7,A9,A10,A11,A12,A14,A15,A16
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,144,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,163,0,0
0.6866294820717131,0.21912524850894632,0.05848249027237354,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,120,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,0,1
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,224,0,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,480,0,0
0.6866294820717131,0.21912524850894632,0.04288715953307393,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,176,537,0
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,171,0,0
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,280,0,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,92,0,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,0,228,0
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,180,20,0
0.3113784860557769,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,120,11,1
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.44511155378486056,208,347,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,102,639,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.1850451866404715,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,240,100,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,120,0,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,560,0,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,19,0.5528964143426295,0,500,1
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,348,0,0
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,0,0
0.3113784860557769,0.7729145129224653,0.03898832684824902,0.009842829076620825,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,99,500,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.44511155378486056,80,0,1
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,100,0,1
0.3113784860557769,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,16,0.5528964143426295,120,2079,1
0.3113784860557769,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,240,4,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,210,0,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,0,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,460,68,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.00787426326129666,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,40,1
0.6866294820717131,0.21912524850894632,0.04678599221789883,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,128,1,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,400,108,0
0.6866294820717131,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,120,375,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,29,837,1
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.4291434262948207,1,0.44511155378486056,432,8000,1
0.6866294820717131,0.21912524850894632,0.005848249027237354,0.00787426326129666,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,132,2,0
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.01181139489194499,0.5289442231075697,0.4291434262948207,20,0.5528964143426295,152,130,0
0.3113784860557769,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,320,0,0
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,2,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.08858546168958743,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,0,367,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,120,0,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,200,0,0
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,252,2197,0
0.3113784860557769,0.7729145129224653,0.01949416342412451,0.01574852652259332,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,100,960,1
0.3113784860557769,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,368,0,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,120,0,1
0.3113784860557769,0.21912524850894632,0.01949416342412451,0.01574852652259332,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,0,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.4291434262948207,4,0.5528964143426295,160,8,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,108,100,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,112,0,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,14,0.5528964143426295,0,1602,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,0,678,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,4,0.44511155378486056,200,0,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,9,0.5528964143426295,0,0,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,100,1212,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,220,1000,0
0.3113784860557769,0.21912524850894632,0.01949416342412451,0.01574852652259332,0.5289442231075697,0.4291434262948207,11,0.44511155378486056,0,0,1
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.4291434262948207,11,0.5528964143426295,380,2732,1
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,1210,0
0.3113784860557769,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,80,1349,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.4291434262948207,2,0.5528964143426295,220,1,0
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,252,0,0
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,0,10,0
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,340,1,0
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.4291434262948207,67,0.44511155378486056,140,258,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,0,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,8,0.5528964143426295,0,6590,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,200,0,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,396,0,1
0.3113784860557769,0.21912524850894632,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,164,0,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,360,0,0
0.3113784860557769,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,440,11177,1
0.3113784860557769,0.7729145129224653,0.05848249027237354,0.1850451866404715,0.5289442231075697,0.4291434262948207,7,0.5528964143426295,96,0,1
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.5528964143426295,0,0,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,0,582,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.5528964143426295,0,38,0
0.3113784860557769,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,180,1062,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,200,300,1
0.3113784860557769,0.7729145129224653,0.03898832684824902,0.08858546168958743,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,375,51100,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.4291434262948207,2,0.44511155378486056,180,173,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,288,0,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,640,4000,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.5528964143426295,200,0,0
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,5,0.5528964143426295,176,146,0
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,160,300,1
0.3113784860557769,0.7729145129224653,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,80,42,0
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,73,0,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.5528964143426295,88,591,1
0.6866294820717131,0.21912524850894632,0.08382490272373541,0.1850451866404715,0.5289442231075697,0.4291434262948207,2,0.44511155378486056,75,0,0
0.3113784860557769,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,360,6,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,180,0,0
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.44511155378486056,120,1000,1
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,460,16,0
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,420,0,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.5289442231075697,0.4291434262948207,2,0.5528964143426295,274,610,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.44511155378486056,520,2000,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.5528964143426295,200,1391,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,11,0.5528964143426295,32,540,1
0.3113784860557769,0.7729145129224653,0.09552140077821011,0.1850451866404715,0.4690637450199203,0.4291434262948207,3,0.5528964143426295,0,33,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,200,100,0
0.3113784860557769,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,220,5,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,20,0,1
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.4291434262948207,10,0.44511155378486056,0,10,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.08858546168958743,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,178,0,0
0.6866294820717131,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,100,0,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,228,0,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,10,0
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.4291434262948207,6,0.44511155378486056,240,35,0
0.3113784860557769,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.4291434262948207,11,0.5528964143426295,0,3000,1
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,300,1430,1
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,2,0.44511155378486056,49,0,1
0.3113784860557769,0.21912524850894632,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,268,0,0
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,100,4208,0
0.6866294820717131,0.7729145129224653,0.05848249027237354,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,0,0,1
0.3113784860557769,0.21912524850894632,0.11696498054474708,0.1850451866404715,0.5289442231075697,0.4291434262948207,23,0.44511155378486056,455,1236,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,280,0,1
0.6866294820717131,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,0,0,0
0.6866294820717131,0.21912524850894632,0.04288715953307393,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,0,0,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,320,0,0
0.3113784860557769,0.7729145129224653,0.01949416342412451,0.01574852652259332,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,276,1,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.08858546168958743,0.5289442231075697,0.4291434262948207,16,0.5528964143426295,117,1210,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,260,0,0
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,160,25,0
0.3113784860557769,0.21912524850894632,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.4291434262948207,4,0.5528964143426295,0,321,1
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,50,1187,1
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,80,0,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.44511155378486056,395,20,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,280,0,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,0,6,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,349,23,1
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,160,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,340,2803,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.5289442231075697,0.4291434262948207,9,0.5528964143426295,56,742,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.1850451866404715,0.5289442231075697,0.4291434262948207,12,0.5528964143426295,0,790,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,16,0.5528964143426295,0,5000,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,400,9,0
0.3113784860557769,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.5528964143426295,80,918,1
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,140,2,0
0.3113784860557769,0.7729145129224653,0.0799260700389105,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,240,0,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,164,400,0
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,96,19,0
0.6866294820717131,0.7729145129224653,0.08382490272373541,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,320,0,1
0.3113784860557769,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,10,0.5528964143426295,200,18,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,0,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,80,5,0
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,145,0,0
0.3113784860557769,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,160,5860,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,0,5298,1
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,228,0,0
0.6866294820717131,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,180,1,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.4291434262948207,6,0.44511155378486056,0,1000,1
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,3,0
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,70,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,4,0.5528964143426295,80,0,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,17,0.5528964143426295,200,1208,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,80,278,1
0.3113784860557769,0.21912524850894632,0.04678599221789883,0.1850451866404715,0.5289442231075697,0.4291434262948207,1,0.5528964143426295,70,0,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,10,0.5528964143426295,186,4700,1
0.6866294820717131,0.21912524850894632,0.03898832684824902,0.009842829076620825,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,100,0,0
0.6866294820717131,0.7729145129224653,0.08187548638132296,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,100,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,312,0,1
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,491,0,1
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,0,1000,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,180,0,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,280,0,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,5,0.44511155378486056,0,560,1
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.08858546168958743,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,0,0,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,100,0,0
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,120,5,0
0.6866294820717131,0.7729145129224653,0.03898832684824902,0.01181139489194499,0.5289442231075697,0.4291434262948207,11,0.5528964143426295,0,1200,1
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,80,0,1
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.1850451866404715,0.4690637450199203,0.4291434262948207,1,0.5528964143426295,120,1,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,216,0,0
0.6866294820717131,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,454,50,0
0.6866294820717131,0.21912524850894632,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,309,2,0
0.6866294820717131,0.21912524850894632,0.04288715953307393,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,240,3,0
0.3113784860557769,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,100,0,0
0.3113784860557769,0.7729145129224653,0.08382490272373541,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,200,1000,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,180,0,0
0.6866294820717131,0.7729145129224653,0.09552140077821011,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,300,67,0
0.3113784860557769,0.21912524850894632,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,200,1,0
0.3113784860557769,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.4291434262948207,8,0.44511155378486056,396,4159,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.44511155378486056,160,40,0
0.6866294820717131,0.21912524850894632,0.18324513618677044,0.1850451866404715,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,280,204,0
0.6866294820717131,0.7729145129224653,0.18324513618677044,0.5826954813359528,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,140,0,0
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.08071119842829076,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,120,0,0
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.4690637450199203,0.4291434262948207,1,0.44511155378486056,352,112,0
0.3113784860557769,0.7729145129224653,0.11696498054474708,0.5826954813359528,0.5289442231075697,0.4291434262948207,7,0.44511155378486056,0,0,1
0.6866294820717131,0.7729145129224653,0.04678599221789883,0.5826954813359528,0.5289442231075697,0.4291434262948207,14,0.5528964143426295,240,4607,1
0.6866294820717131,0.7729145129224653,0.005848249027237354,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.44511155378486056,164,31285,1
0.6866294820717131,0.21912524850894632,0.0799260700389105,0.1850451866404715,0.5289442231075697,0.5688645418326693,0,0.5528964143426295,180,314,1
0.6866294820717131,0.7729145129224653,0.07407782101167315,0.08071119842829076,0.4690637450199203,0.4291434262948207,2,0.5528964143426295,17,1,0
0.6866294820717131,0.21912524850894632,0.08187548638132296,0.5826954813359528,0.5289442231075697,0.4291434262948207,3,0.44511155378486056,370,560,1
0.6866294820717131,0.7729145129224653,0.04288715953307393,0.1850451866404715,0.5289442231075697,0.4291434262948207,6,0.5528964143426295,200,327,1
0.6866294820717131,0.7729145129224653,0.0799260700389105,0.5826954813359528,0.4690637450199203,0.5688645418326693,0,0.5528964143426295,180,0,0
